"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6854477,"2019-06-27 09:52:22","Q Research General #8767:  Master Debaters? I Think Not Edition",,752,5.9057591623036645,195
6853628,"2019-06-27 05:24:21","Q Research General #8766: Ebake For Victory Edition",,752,2.77252058498218,192
6852919,"2019-06-27 01:38:35","Q Research General #8765: POTUS Enroute to Japan Edition",,752,2.848305031248027,149
6852159,"2019-06-26 23:37:03","Q Research General #8764: First Dem Debate is "Boring!!!" Edition",,752,5.865834633385335,182
6851424,"2019-06-26 22:33:03","Q Research General #8763: Hola. Me Llamo Cory. Puedo por favor chuparte la polla? Edition",,752,10.90909090909091,196
6850631,"2019-06-26 21:34:58","Q Research General #8762: Rigged Democrat Con Game Edition",,752,12.814541323487646,192
6849861,"2019-06-26 20:18:50","Q Research General #8761: Off To Save The Free World! Edition",,752,9.429467084639498,203
6849099,"2019-06-26 18:42:56","Q Research General #8760: The Bagpipe Badass Edition",,752,7.188147204078382,197
6848334,"2019-06-26 16:57:29","Q Research General #8759: DJT Reddit Quarantine!  Edition",,752,6.732318710832588,216
6847572,"2019-06-26 15:18:21","Q Research General #8758: Think MirrorEdition",,752,7.074317968015052,202
6846808,"2019-06-26 13:31:23","Q Research General #8757: So it begins! You are never alone! Edition",,752,6.658795749704841,211
6846054,"2019-06-26 11:18:13","Q Research General #8756:  Welcome Press Secretary Stephanie Grisham Edition",,752,5.332702990190285,201
6845244,"2019-06-26 08:27:28","Q Research General #8755: I Like to Dunk Public Hearings in My Covfefe Edition",,752,4.209347886929751,198
6844460,"2019-06-26 02:49:26","Q Research General #8754: Big Things are Afoot!  Edition",,752,2.118608254683758,186
6843694,"2019-06-26 00:16:56","Q Research General #8753: "Presidential Harassment!" Edition",,752,4.549304295220811,183
6842911,"2019-06-25 22:15:52","Q Research General #8752: Patriots Can Beat The Deep State Edition",,752,5.804708606715553,208
6842148,"2019-06-25 20:33:44","Q Research General #8751: Machine Learning Ethics Edition",,752,6.88854961832061,220
6841408,"2019-06-25 18:50:32","Q Research General #8750: Adm Rogers has brass balls! Savior of the world! Edition",,752,6.540078272213364,195
6840608,"2019-06-25 17:06:24","Q Research General #8749: Cruz Challenges Google Edition",,752,6.832222895215021,206
6839828,"2019-06-25 15:23:27","Q Research General #8748: 12 Tribes FBI Vault Dig Edition",,752,6.9064748201438855,201
6839026,"2019-06-25 13:18:11","Q Research General #8747: Russian Warship Is In Havana’s Harbor Edition",,752,5.756570553712682,197
6838294,"2019-06-25 11:07:00","Q Research General #8746:  Habbenings Everywhere Edition",,752,5.133689839572193,218
6837523,"2019-06-25 08:20:22","Q Research General #8745:  We Are In Ops Mode Edition",,752,4.423095774924027,197
6836736,"2019-06-25 02:13:32","Q Research General #8744: Dems New Agenda: Scavino is a "Must Follow" at this Point  Edition",,752,1.9756546107364916,183
6835893,"2019-06-24 23:54:37","Q Research General #8743: Project Veritas Blows the Lid off Google Agenda Edition",,752,5.018909899888765,177
6835120,"2019-06-24 22:15:32","Q Research General #8742: Lights On, Nightshift Edition",,752,7.126836202811562,193
6834365,"2019-06-24 20:27:43","Q Research General #8741: 1st &amp; 10 on the [30] Edition",,752,6.654867256637168,225
6833591,"2019-06-24 18:45:22","Q Research General #8740: SCARED Smugglers Edition",,752,6.926619588578447,214
6832826,"2019-06-24 16:51:20","Q Research General #8739: A Rockstar's Welcome Edition",,752,6.256239600665558,225
6832061,"2019-06-24 15:05:54","Q Research General #8738: Iran activating terror cells in Africa watch  Edition",,752,6.671595445808073,200
6831272,"2019-06-24 12:51:00","Q Research General #8737: When the sky is your office  Edition",,752,5.325150477988906,215
6830532,"2019-06-24 10:47:15","Q Research General #8736:  [GOOGLE] Edition",,752,5.489051094890511,202
